,timestamp,humidity,temperature,pressure,rainAnalog,rainDigital
83,2022-04-08T13:33:18.682Z,59.0,29.8,101085.0,4095,1
84,2022-04-08T14:33:18.616Z,58.0,29.8,101110.0,4095,1
85,2022-04-08T14:33:18.616Z,57.0,29.8,101116.0,4095,1
86,2022-04-08T14:33:18.616Z,58.0,29.8,101118.0,4095,1
87,2022-04-08T14:33:18.616Z,58.0,29.8,101141.0,4095,1
88,2022-04-08T14:33:18.616Z,57.0,29.8,101142.0,4095,1
89,2022-04-08T14:33:18.616Z,56.0,29.8,101165.0,4095,1
90,2022-04-08T15:33:18.562Z,56.0,29.8,101177.0,4095,1
91,2022-04-08T15:33:18.562Z,57.0,29.8,101178.0,4095,1
92,2022-04-08T15:33:18.562Z,58.0,29.8,101176.0,4095,1
93,2022-04-08T15:33:18.562Z,58.0,29.8,101169.0,4095,1
94,2022-04-08T15:33:18.562Z,57.0,29.8,101170.0,4095,1
95,2022-04-08T15:33:18.562Z,57.0,29.8,101173.0,4095,1
96,2022-04-08T16:33:18.491Z,57.0,29.8,101167.0,4095,1
97,2022-04-08T16:33:18.491Z,57.0,29.8,101174.0,4095,1
98,2022-04-08T16:33:18.491Z,57.0,29.8,101179.0,4095,1
99,2022-04-08T16:33:18.491Z,58.0,29.8,101189.0,4095,1
100,2022-04-08T16:33:18.491Z,57.0,29.8,101168.0,4095,1
101,2022-04-08T16:33:18.491Z,57.0,29.8,101159.0,4095,1
102,2022-04-08T17:33:18.417Z,57.0,29.8,101159.0,4095,1
103,2022-04-08T17:33:18.417Z,56.0,29.8,101165.0,4095,1
104,2022-04-08T17:33:18.417Z,56.0,29.8,101163.0,4095,1
105,2022-04-08T17:33:18.417Z,55.0,29.8,101162.0,4095,1
106,2022-04-08T17:33:18.417Z,55.0,29.8,101147.0,4095,1
107,2022-04-08T17:33:18.417Z,55.0,29.8,101138.0,4095,1
108,2022-04-08T18:33:18.355Z,55.0,29.8,101114.0,4095,1
109,2022-04-08T18:33:18.355Z,54.0,29.8,101096.0,4095,1
110,2022-04-08T18:33:18.355Z,54.0,29.8,101104.0,4095,1
111,2022-04-08T18:33:18.355Z,54.0,29.8,101112.0,4095,1
112,2022-04-08T18:33:18.355Z,55.0,29.8,101094.0,4095,1
113,2022-04-08T18:33:18.355Z,55.0,29.8,101090.0,4095,1
114,2022-04-08T19:33:18.286Z,56.0,29.8,101060.0,4095,1
115,2022-04-08T19:33:18.286Z,56.0,29.8,101052.0,4095,1
116,2022-04-08T19:33:18.286Z,57.0,29.8,101043.0,4095,1
117,2022-04-08T19:33:18.286Z,57.0,29.8,101049.0,4095,1
118,2022-04-08T19:33:18.286Z,57.0,29.8,101037.0,4095,1
119,2022-04-08T19:33:18.286Z,57.0,29.8,101041.0,4095,1
120,2022-04-08T20:33:18.218Z,57.0,29.8,101030.0,4095,1
121,2022-04-08T20:33:18.218Z,57.0,29.8,101032.0,4095,1
122,2022-04-08T20:33:18.218Z,56.0,29.8,101015.0,4095,1
123,2022-04-08T20:33:18.218Z,54.0,29.8,101008.0,4095,1
124,2022-04-08T20:33:18.218Z,53.0,29.8,101010.0,4095,1
125,2022-04-08T20:33:18.218Z,52.0,29.8,101024.0,4095,1
126,2022-04-08T21:33:18.155Z,52.0,29.8,101009.0,4095,1
127,2022-04-08T21:33:18.155Z,52.0,29.8,101016.0,4095,1
128,2022-04-08T21:33:18.155Z,53.0,29.8,101008.0,4095,1
129,2022-04-08T21:33:18.155Z,53.0,29.8,100989.0,4095,1
130,2022-04-08T21:33:18.155Z,53.0,29.8,100980.0,4095,1
131,2022-04-08T21:33:18.155Z,53.0,29.8,100976.0,4095,1
132,2022-04-08T22:33:18.088Z,54.0,29.8,100980.0,4095,1
133,2022-04-08T22:33:18.088Z,51.0,29.6,100973.0,4095,1
134,2022-04-08T22:33:18.088Z,50.0,29.5,100963.0,4095,1
135,2022-04-08T22:33:18.088Z,51.0,29.8,100957.0,4095,1
136,2022-04-08T22:33:18.088Z,51.0,29.8,100965.0,4095,1
137,2022-04-08T22:33:18.088Z,51.0,29.8,100980.0,4095,1
138,2022-04-08T23:33:18.021Z,51.0,29.8,100977.0,4095,1
139,2022-04-08T23:33:18.021Z,52.0,29.8,100989.0,4095,1
140,2022-04-08T23:33:18.021Z,53.0,29.8,101010.0,4095,1
141,2022-04-08T23:33:18.021Z,56.0,29.8,101026.0,4095,1
142,2022-04-08T23:33:18.021Z,57.0,29.6,101038.0,4095,1
143,2022-04-08T23:33:18.021Z,58.0,29.4,101049.0,4095,1
