"timestamp","payload.humidity","payload.temperature","payload.pressure","payload.rainAnalog","payload.rainDigital"
"2022-04-10T07:48:28.326Z",69,28.5,91257,4095,1
"2022-04-10T07:58:28.308Z",69,28.5,91236,4095,1
"2022-04-10T08:08:28.292Z",69,28.5,91249,4095,1
"2022-04-10T08:18:28.281Z",68,28.9,91261,4095,1
"2022-04-10T08:28:28.259Z",69,28.5,91257,4095,1
"2022-04-10T08:38:28.241Z",68,28.9,91241,4095,1
"2022-04-10T08:48:28.223Z",68,28.9,91243,4095,1
"2022-04-10T08:58:28.207Z",68,29.299999,91252,4095,1
"2022-04-10T09:08:28.188Z",68,29.299999,91275,4095,1
"2022-04-10T09:18:28.169Z",68,28.9,91289,4095,1
"2022-04-10T09:28:28.155Z",68,28.5,91328,4095,1
"2022-04-10T09:38:28.142Z",68,28,91344,2438,0
"2022-04-10T09:48:28.125Z",73,27.1,91350,1813,0
"2022-04-10T09:58:28.110Z",73,26.200001,91385,2060,0
"2022-04-10T10:08:28.086Z",77,25.299999,91459,2257,0
"2022-04-10T10:18:28.064Z",81,24.5,91442,2372,0
"2022-04-10T10:28:28.045Z",81,24.1,91446,2402,0
"2022-04-10T10:38:28.030Z",82,24.1,91456,2479,0
"2022-04-10T10:48:28.014Z",82,24.5,91468,2384,0
"2022-04-10T10:58:27.996Z",81,24.5,91479,2160,0
"2022-04-10T11:08:27.978Z",81,24.5,91489,1931,0
"2022-04-10T11:28:27.942Z",81,24.799999,91515,1806,0
"2022-04-10T11:38:27.925Z",81,24.5,91536,1931,0
"2022-04-10T11:48:27.906Z",81,24.5,91530,2032,0
"2022-04-10T11:58:27.891Z",83,24.5,91549,2064,0
"2022-04-10T12:08:27.870Z",82,24.299999,91553,2230,0
"2022-04-10T12:18:27.852Z",84,24.1,91556,2271,0
"2022-04-10T12:28:27.834Z",83,24.4,91566,2110,0
"2022-04-10T12:38:27.819Z",82,24.5,91564,2288,0
"2022-04-10T12:48:27.799Z",82,24.1,91573,2275,0
"2022-04-10T12:58:27.777Z",83,24.200001,91588,2264,0
"2022-04-10T13:08:27.761Z",83,24.1,91597,2256,0
"2022-04-10T13:18:27.739Z",83,24.1,91600,2128,0
"2022-04-10T13:28:27.727Z",83,24.1,91607,2305,0
"2022-04-10T13:38:27.709Z",83,24.1,91610,2324,0
"2022-04-10T13:48:27.691Z",83,23.799999,91610,2422,0
"2022-04-10T13:58:27.676Z",84,23.799999,91629,2091,0
"2022-04-10T14:18:27.647Z",84,23.4,91615,2150,0
"2022-04-10T14:28:27.620Z",82,23.799999,91605,2551,0
"2022-04-10T14:38:27.599Z",82,24.1,91599,2282,0
"2022-04-10T14:48:27.577Z",81,23.799999,91604,2576,0
"2022-04-10T14:58:27.558Z",81,24.1,91610,2531,0
"2022-04-10T15:08:27.539Z",81,23.799999,91603,2487,0
"2022-04-10T15:18:27.538Z",81,24.1,91603,2507,0
"2022-04-10T15:28:27.501Z",81,23.799999,91602,2513,0
"2022-04-10T15:38:27.486Z",81,24.1,91599,2769,0
"2022-04-10T15:48:27.472Z",81,23.799999,91616,2736,0
"2022-04-10T15:58:27.456Z",81,23.799999,91620,2666,0
"2022-04-10T16:08:27.439Z",82,24.1,91627,3034,0
"2022-04-10T16:18:27.431Z",82,24.1,91623,3056,0
"2022-04-10T16:28:27.403Z",82,24.1,91603,3200,0
"2022-04-10T16:38:27.385Z",82,24.1,91596,3117,0
"2022-04-10T16:48:27.366Z",82,24.1,91581,3291,0
"2022-04-10T17:08:27.330Z",83,24.1,91556,3399,0
"2022-04-10T17:18:27.308Z",82,24.1,91547,3493,0
"2022-04-10T17:28:27.291Z",82,23.799999,91529,3562,0
"2022-04-10T17:38:27.273Z",83,23.799999,91511,3413,0
"2022-04-10T17:48:27.256Z",82,23.799999,91497,3663,0
"2022-04-10T17:58:27.241Z",83,23.799999,91500,3607,0
"2022-04-10T18:08:27.227Z",83,23.799999,91493,3696,0
"2022-04-10T18:18:27.207Z",84,23.4,91493,3621,0
"2022-04-10T18:28:27.189Z",84,23,91486,3598,0
"2022-04-10T18:38:27.169Z",82,23,91474,3903,0
"2022-04-10T18:48:27.151Z",82,23.4,91478,3825,0
"2022-04-10T19:08:27.113Z",82,23.4,91467,4095,0
"2022-04-10T19:18:27.092Z",82,23.4,91472,3978,0
"2022-04-10T19:28:27.071Z",81,23.799999,91467,4094,0
"2022-04-10T19:38:27.053Z",81,23.799999,91453,4095,0
"2022-04-10T19:48:27.037Z",81,23.799999,91444,4095,0
"2022-04-10T20:08:27.000Z",81,24.9,91455,4095,0
"2022-04-10T20:18:26.987Z",81,23.799999,91459,4095,0
"2022-04-10T20:28:26.971Z",81,23.799999,91455,4095,0
"2022-04-10T20:38:26.953Z",81,23.799999,91452,4095,0
"2022-04-10T20:48:26.934Z",81,23.4,91464,4095,0
"2022-04-10T21:08:26.894Z",81,24.9,91447,4095,0
"2022-04-10T21:18:26.875Z",81,23.799999,91448,4095,0
"2022-04-10T21:28:26.859Z",81,23.799999,91461,4095,0
"2022-04-10T22:28:26.755Z",81,23.4,91488,4095,0
"2022-04-10T22:38:26.734Z",82,23.4,91488,4095,0
"2022-04-10T23:48:26.605Z",82,23,91562,4095,0
