timestamp,humidity,temperature,pressure,rainAnalog,rainDigital
2022-04-15T08:34:58.820Z,54,30.200001,95608,4095,1
2022-04-15T08:39:58.791Z,55,30.200001,95610,4095,1
2022-04-15T08:44:58.783Z,56,30.200001,95611,4095,1
2022-04-15T08:49:58.791Z,57,30.200001,95632,4095,1
2022-04-15T08:54:58.815Z,57,30.200001,95650,4095,1
2022-04-15T08:59:58.814Z,57,30.200001,95653,4095,1
2022-04-15T09:04:58.813Z,58,29.799999,95660,4095,1
2022-04-15T09:09:58.796Z,60,29.799999,95654,4095,1
2022-04-15T09:14:58.732Z,60,29.799999,95639,4095,1
2022-04-15T09:19:58.722Z,60,29.799999,95641,4095,1
2022-04-15T09:24:58.767Z,60,29.799999,95638,4095,1
2022-04-15T09:29:59.902Z,61,29.299999,95651,4095,1
2022-04-15T09:34:58.733Z,60,29.299999,95663,4095,1
2022-04-15T09:44:58.716Z,61,28.9,95675,4095,1
2022-04-15T09:49:58.717Z,61,28.9,95685,4095,1
2022-04-15T09:59:58.713Z,63,28.5,95706,4095,1
2022-04-15T10:04:58.699Z,64,28,95706,4095,1
2022-04-15T10:09:58.695Z,65,28,95705,4095,1
2022-04-15T10:14:58.725Z,64,28,95709,4095,1
2022-04-15T10:20:37.504Z,66,27.6,95729,4095,1
2022-04-15T10:25:37.494Z,66,27.6,95737,4095,1
2022-04-15T10:30:37.528Z,66,27.6,95751,4095,1
2022-04-15T10:35:37.575Z,66,27.6,95754,4095,1
2022-04-15T10:40:37.561Z,67,27.1,95761,4095,1
2022-04-15T10:45:37.490Z,68,27.1,95763,4095,1
2022-04-15T10:50:37.543Z,68,27.1,95762,4095,1
2022-04-15T10:55:37.496Z,68,27.1,95774,4095,1
2022-04-15T11:00:37.537Z,68,27.1,95770,4095,1
2022-04-15T11:05:37.525Z,68,27.1,95774,4095,1
2022-04-15T11:10:37.522Z,68,27.1,95777,4095,1
2022-04-15T11:15:37.685Z,67,27.6,95770,4095,1
2022-04-15T11:20:37.515Z,68,27.1,95791,4095,1
2022-04-15T11:25:37.686Z,68,27.1,95801,4095,1
2022-04-15T11:30:37.556Z,68,27.1,95826,4095,1
2022-04-15T11:35:39.061Z,67,27.1,95844,4095,1
2022-04-15T11:40:37.477Z,67,27.1,95845,4095,1
2022-04-15T11:45:37.454Z,67,27.1,95844,4095,1
2022-04-15T11:50:37.465Z,67,27.1,95841,4095,1
2022-04-15T11:55:37.691Z,67,27.1,95822,4095,1
2022-04-15T12:00:37.480Z,68,27.1,95853,4095,1
2022-04-15T12:05:37.484Z,67,27.1,95866,4095,1
2022-04-15T12:10:37.425Z,67,27.1,95878,4095,1
2022-04-15T13:37:21.738Z,70,26.200001,95998,4095,1
2022-04-15T13:42:21.765Z,69,26.700001,96008,4095,1
2022-04-15T13:47:21.746Z,69,26.700001,95995,4095,1
2022-04-15T13:52:21.763Z,69,26.700001,95994,4095,1
2022-04-15T13:57:21.813Z,69,26.700001,96006,4095,1
2022-04-15T14:02:22.002Z,69,26.700001,96005,4095,1
2022-04-15T14:07:21.785Z,69,26.700001,95999,4095,1
2022-04-15T16:03:29.906Z,73,25.799999,95979,4095,1
2022-04-15T16:08:29.866Z,73,25.5,95975,4095,1
2022-04-15T16:13:29.896Z,73,25.299999,95963,4095,1
2022-04-15T16:18:29.845Z,73,25.299999,95957,4095,1
2022-04-15T16:23:29.845Z,73,25.299999,95956,4095,1
2022-04-15T16:28:29.954Z,73,25.299999,95948,4095,1
2022-04-15T16:33:29.992Z,73,25.299999,95949,4095,1
2022-04-15T16:38:30.014Z,73,25.299999,95935,4095,1
2022-04-15T16:43:29.852Z,73,25.299999,95929,4095,1
2022-04-15T16:48:29.923Z,73,25.299999,95919,4095,1
2022-04-15T16:53:30.011Z,73,25.299999,95904,4095,1
2022-04-15T16:58:29.920Z,73,25.299999,95898,4095,1
2022-04-15T17:03:30.033Z,72,25.1,95895,4095,1
2022-04-15T17:08:29.920Z,73,24.799999,95878,4095,1
2022-04-15T17:13:29.801Z,73,24.799999,95876,4095,1
2022-04-15T17:18:29.932Z,73,24.799999,95888,4095,1
2022-04-15T17:23:29.966Z,73,25.299999,95886,4095,1
2022-04-15T17:28:29.819Z,73,24.799999,95888,4095,1
2022-04-15T17:33:29.792Z,73,24.799999,95883,4095,1
2022-04-15T17:38:29.806Z,74,24.799999,95864,4095,1
2022-04-15T17:43:29.781Z,74,24.799999,95864,4095,1
2022-04-15T17:48:29.769Z,74,24.799999,95871,4095,1
2022-04-15T17:53:29.773Z,74,24.799999,95869,4095,1
2022-04-15T17:58:29.771Z,75,24.799999,95871,4095,1
2022-04-15T18:03:29.754Z,74,24.799999,95855,4095,1
2022-04-15T18:08:29.749Z,73,24.799999,95858,4095,1
2022-04-15T18:13:29.741Z,74,24.799999,95858,4095,1
2022-04-15T18:18:29.750Z,73,24.799999,95842,4095,1
2022-04-15T18:23:29.733Z,73,24.799999,95835,4095,1
2022-04-15T18:28:29.727Z,73,24.5,95825,4095,1
2022-04-15T18:33:29.726Z,73,24.5,95832,4095,1
2022-04-15T18:38:29.732Z,73,24.5,95821,4095,1
2022-04-15T18:43:29.720Z,73,24.5,95813,4095,1
2022-04-15T18:48:29.712Z,73,24.5,95814,4095,1
2022-04-15T18:53:29.819Z,74,24.5,95810,4095,1
2022-04-15T18:58:29.781Z,73,24.5,95798,4095,1
2022-04-15T19:03:31.394Z,73,24.5,95793,4095,1
2022-04-15T19:08:29.706Z,74,24.1,95796,4095,1
2022-04-15T19:13:29.731Z,75,24.1,95799,4095,1
2022-04-15T19:18:29.701Z,75,24.1,95800,4095,1
2022-04-15T19:23:29.687Z,74,24.1,95798,4095,1
2022-04-15T19:28:29.680Z,74,24.1,95782,4095,1
2022-04-15T19:33:29.675Z,74,24.1,95789,4095,1
2022-04-15T19:38:29.674Z,74,24.1,95798,4095,1
2022-04-15T19:43:29.672Z,75,23.799999,95789,4095,1
2022-04-15T19:48:29.695Z,75,24.1,95790,4095,1
2022-04-15T19:53:29.670Z,75,23.799999,95783,4095,1
2022-04-15T19:58:29.687Z,75,23.799999,95791,4095,1
2022-04-15T20:03:29.664Z,75,23.799999,95792,4095,1
2022-04-15T20:08:29.672Z,75,23.799999,95787,4095,1
2022-04-15T20:13:29.690Z,74,23.799999,95791,4095,1
2022-04-15T20:18:29.674Z,74,23.799999,95782,4095,1
2022-04-15T20:23:29.651Z,74,23.799999,95784,4095,1
2022-04-15T20:28:29.668Z,73,24.1,95793,4095,1
2022-04-15T20:33:29.648Z,73,23.799999,95797,4095,1
2022-04-15T20:38:29.755Z,73,23.799999,95794,4095,1
2022-04-15T20:43:29.724Z,75,23.799999,95785,4095,1
2022-04-15T20:48:29.707Z,74,23.799999,95786,4095,1
2022-04-15T20:53:29.763Z,74,23.799999,95792,4095,1
2022-04-15T20:58:29.670Z,75,23.799999,95800,4095,1
2022-04-15T21:03:29.612Z,75,23.799999,95785,4095,1
2022-04-15T21:08:29.684Z,75,23.799999,95786,4095,1
2022-04-15T21:13:29.703Z,75,23.799999,95797,4095,1
2022-04-15T21:18:29.680Z,75,23.4,95800,4095,1
2022-04-15T21:23:29.668Z,75,23.4,95798,4095,1
2022-04-15T21:28:29.691Z,75,23.4,95797,4095,1
2022-04-15T21:33:29.746Z,75,23.799999,95796,4095,1
2022-04-15T21:38:29.658Z,74,23.4,95788,4095,1
2022-04-15T21:43:29.656Z,75,23.4,95796,4095,1
2022-04-15T21:48:29.645Z,74,23.4,95796,4095,1
2022-04-15T21:53:29.657Z,74,23.799999,95799,4095,1
2022-04-15T21:58:29.676Z,73,23.4,95806,4095,1
2022-04-15T22:03:29.686Z,73,23.4,95810,4095,1
2022-04-15T22:08:29.554Z,73,23.4,95801,4095,1
2022-04-15T22:13:29.697Z,73,23.4,95807,4095,1
2022-04-15T22:18:29.674Z,74,23.4,95824,4095,1
2022-04-15T22:23:29.660Z,74,23.4,95823,4095,1
2022-04-15T22:28:29.611Z,74,23.4,95834,4095,1
2022-04-15T22:33:29.653Z,74,23.4,95826,4095,1
2022-04-15T22:38:29.601Z,74,23.4,95815,4095,1
2022-04-15T22:43:29.517Z,74,23,95831,4095,1
2022-04-15T22:48:29.587Z,74,23,95823,4095,1
2022-04-15T22:53:29.507Z,74,23.1,95820,4095,1
2022-04-15T22:58:29.519Z,73,23.4,95830,4095,1
2022-04-15T23:03:29.488Z,73,23,95831,4095,1
2022-04-15T23:08:29.540Z,73,23.4,95828,4095,1
2022-04-15T23:13:29.475Z,73,23.4,95839,4095,1
2022-04-15T23:18:29.496Z,73,23.4,95835,4095,1
2022-04-15T23:23:29.503Z,72,23.799999,95825,4095,1
2022-04-15T23:28:29.467Z,71,23.799999,95832,4095,1
2022-04-15T23:33:29.500Z,70,24.1,95838,4095,1
2022-04-15T23:38:29.471Z,68,24.5,95837,4095,1
2022-04-15T23:43:29.474Z,69,24.1,95831,4095,1
2022-04-15T23:48:29.464Z,68,24.5,95839,4095,1
2022-04-15T23:53:29.453Z,68,24.799999,95854,4095,1
2022-04-15T23:58:29.454Z,68,24.5,95844,4095,1
